Class ID,ID,Confidence LV,x_initial,y_initial,x_final,y_final
car,4,0.7956891655921936,518.4755249023438,7.647498607635498,914.4011840820312,450.6065368652344
car,10,0.7829234004020691,480.3332214355469,5.489320755004883,312.6787109375,512.4215087890625
car,8,0.7636339664459229,511.4035339355469,4.631962776184082,680.3832397460938,510.5580749511719
car,12,0.7703429460525513,522.7302856445312,20.660276412963867,680.3460693359375,527.7159423828125
car,18,0.7864924073219299,520.039794921875,4.405304431915283,642.678466796875,403.34783935546875
car,14,0.7478840351104736,527.8350830078125,11.201032638549805,671.8400268554688,447.11279296875
car,16,0.7420126795768738,571.1591186523438,18.588581085205078,900.3453369140625,439.86297607421875
car,17,0.793881893157959,560.3201904296875,4.2082109451293945,911.3109130859375,451.06219482421875
car,19,0.7949760556221008,524.4098510742188,3.301579236984253,691.8134765625,495.12664794921875
car,30,0.5978946685791016,538.14013671875,11.595220565795898,552.5374755859375,13.387701034545898
car,40,0.7291694283485413,343.8252258300781,25.932804107666016,340.3717041015625,26.040931701660156
car,22,0.8075506091117859,530.7839965820312,7.144908905029297,644.8780517578125,378.04266357421875
car,42,0.5837748646736145,314.55572509765625,36.5792236328125,319.4924011230469,41.224735260009766
car,45,0.6328679323196411,476.1951904296875,21.964448928833008,475.5869140625,27.121423721313477
car,47,0.6336491107940674,357.5513000488281,39.601226806640625,363.48980712890625,42.564208984375
car,37,0.8112664222717285,526.4288940429688,22.356918334960938,523.1773681640625,28.253568649291992
car,23,0.8007494807243347,508.3844909667969,3.449399471282959,411.8245849609375,469.60064697265625
car,21,0.7881125807762146,484.6136474609375,3.3804166316986084,406.54986572265625,488.9223327636719
car,32,0.7069302201271057,523.4461669921875,6.0707478523254395,539.5521240234375,29.530990600585938
car,50,0.6648484468460083,481.82855224609375,40.72676086425781,484.7294921875,44.41926956176758
car,46,0.7729270458221436,510.8846740722656,41.149532318115234,519.32861328125,42.23717498779297
car,41,0.8174849152565002,540.4221801757812,13.966506004333496,548.1375732421875,46.05440902709961
car,43,0.7815059423446655,507.2881164550781,37.9001350402832,510.3396911621094,59.52333068847656
car,26,0.7915319800376892,539.5518798828125,12.234407424926758,644.6868286132812,477.4289855957031
car,29,0.8308934569358826,545.2945556640625,3.65634822845459,882.2470703125,447.0921630859375
car,53,0.9075652360916138,552.278564453125,49.05731201171875,562.1338500976562,65.42208862304688
car,27,0.8193368911743164,561.1880493164062,3.1734681129455566,888.9440307617188,458.7479553222656
car,25,0.7614325881004333,569.8670654296875,5.0626220703125,901.4635009765625,472.7525939941406
car,28,0.8276649713516235,478.7771911621094,4.030826091766357,94.87142181396484,484.146728515625
car,63,0.7823434472084045,556.7866821289062,74.60172271728516,546.9219360351562,75.14273834228516
car,58,0.7587125897407532,486.1348571777344,56.989891052246094,487.09375,57.263580322265625
person,1,0.5189305543899536,917.228759765625,18.308626174926758,951.9434814453125,138.32257080078125
car,24,0.7578352093696594,499.2122802734375,10.675376892089844,513.2060546875,54.99972915649414
car,36,0.6493972539901733,323.912841796875,14.796050071716309,335.42010498046875,60.85554504394531
person,9,0.6104312539100647,910.38037109375,59.003761291503906,952.8018188476562,132.01272583007812
car,62,0.9174989461898804,499.6506652832031,73.36289978027344,500.4667663574219,76.14555358886719
car,54,0.701155424118042,621.206298828125,35.12525939941406,664.866455078125,53.66180419921875
car,44,0.8550112843513489,530.0933837890625,50.61732482910156,674.3928833007812,479.1552429199219
car,61,0.9075107574462891,514.31591796875,82.36494445800781,505.7142639160156,90.99370574951172
car,48,0.8701410293579102,534.8626708984375,67.97852325439453,392.09771728515625,488.5666809082031
car,67,0.8168818354606628,790.3347778320312,50.45956802368164,765.941650390625,47.010311126708984
car,70,0.9046515226364136,529.7401733398438,53.62518310546875,539.4537353515625,55.14447021484375
car,38,0.8285874724388123,550.1321411132812,19.723804473876953,904.227783203125,436.8282775878906
car,75,0.7345619201660156,824.1016235351562,57.1682014465332,811.9659423828125,56.52063751220703
car,73,0.8052892684936523,496.15069580078125,45.14900588989258,496.104248046875,46.78542709350586
car,52,0.87398362159729,510.5912170410156,68.23882293701172,398.80377197265625,500.371826171875
car,51,0.8082993626594543,531.517333984375,38.85516357421875,537.9298095703125,38.7036018371582
car,64,0.8498668670654297,507.7208557128906,92.18936920166016,341.7152099609375,489.8262023925781
car,56,0.8755447864532471,512.2321166992188,68.20338439941406,79.84561920166016,474.9747314453125
car,59,0.8613420128822327,560.7509155273438,64.37353515625,910.0712280273438,444.900390625
car,68,0.7854517102241516,494.8869934082031,46.07258605957031,493.6697082519531,28.601863861083984
car,60,0.8783109784126282,553.2200317382812,53.25788879394531,528.8785400390625,42.576602935791016
car,80,0.8246846199035645,588.53125,49.20621871948242,588.538330078125,49.77369689941406
car,79,0.7688611745834351,569.0103759765625,29.299907684326172,574.6712036132812,30.901012420654297
car,78,0.7807466387748718,547.8695068359375,25.306060791015625,551.2326049804688,25.599868774414062
car,77,0.8797468543052673,573.91943359375,46.69963073730469,580.3936767578125,40.71488571166992
car,76,0.8143121004104614,531.6292724609375,28.300792694091797,532.66845703125,25.353721618652344
car,74,0.9026408791542053,572.3982543945312,48.412330627441406,598.6574096679688,59.4075927734375
car,71,0.9297543168067932,528.569580078125,55.08979797363281,493.2691345214844,67.81143951416016
car,69,0.8930281400680542,565.0982666015625,40.8580322265625,578.0323486328125,34.7316780090332
car,66,0.8765844106674194,517.32763671875,43.43062973022461,528.11328125,42.72379684448242
car,65,0.8394953608512878,556.4707641601562,43.31942367553711,551.758544921875,37.105289459228516
