Class ID,ID,Confidence LV,x_initial,y_initial,x_final,y_final
car,529,0.7315,511,234,454,205
car,518,0.6689,426,103,397,115
car,532,0.5051,420,110,407,114
car,538,0.5183,382,115,382,115
car,465,0.5296,433,108,337,497
car,440,0.5254,912,341,581,95
car,533,0.7347,895,331,446,159
car,526,0.5291,378,124,195,169
car,522,0.7951,904,370,487,131
car,514,0.6508,842,325,496,126
car,525,0.7155,894,335,427,150
car,524,0.7950,908,307,564,120
car,557,0.7093,894,336,686,275
car,556,0.5582,89,227,306,413
car,517,0.6186,383,114,695,455
car,537,0.6276,213,142,521,437
car,548,0.7162,906,315,511,137
car,558,0.6333,172,217,532,486
car,565,0.6443,118,280,371,486
car,500,0.5966,897,331,542,114
car,552,0.5854,623,257,514,127
car,485,0.5870,495,118,712,486
car,549,0.6284,812,313,458,146
car,568,0.7238,847,357,422,146
car,569,0.5260,455,151,446,131
car,545,0.6802,332,121,374,491
car,566,0.6515,824,317,475,126
car,499,0.5748,891,374,617,103
car,572,0.6902,207,135,497,488
car,544,0.5054,461,144,525,121
car,546,0.5116,527,120,599,113
car,560,0.7391,904,372,516,118
car,539,0.5333,897,369,541,123
car,520,0.6243,885,331,383,119
car,575,0.5196,876,301,541,111
car,587,0.6352,911,330,447,164
car,542,0.6435,883,332,560,134
car,583,0.5448,905,363,511,117
car,519,0.6147,837,351,575,113
car,613,0.5327,536,114,533,116
car,591,0.6322,338,125,290,337
car,513,0.5593,486,109,360,431
car,592,0.6122,329,127,265,458
car,561,0.5158,414,113,427,479
car,571,0.5760,397,113,360,438
car,593,0.6859,911,338,571,113
car,611,0.5597,199,141,357,492
car,628,0.7582,897,370,577,268
car,553,0.6248,850,324,532,475
car,603,0.6023,361,123,659,498
car,621,0.7117,892,336,453,140
car,610,0.5445,547,256,536,129
car,638,0.6116,446,145,506,120
car,631,0.5595,467,112,375,122
car,606,0.5630,910,333,417,120
car,637,0.7747,556,259,434,133
car,616,0.6594,900,306,521,118
car,625,0.5321,491,110,405,122
car,629,0.5760,247,133,374,500
car,636,0.5121,433,106,282,150
car,667,0.5329,266,130,210,144
car,640,0.5990,377,121,239,178
car,626,0.6909,900,367,548,114
car,620,0.5371,726,297,555,110
car,660,0.6586,196,164,512,480
car,633,0.5627,446,113,242,197
car,665,0.5983,300,139,170,157
car,639,0.5116,370,124,331,498
car,656,0.5695,295,131,366,490
car,677,0.6352,840,322,463,185
car,647,0.5863,372,121,638,457
car,678,0.6689,227,199,692,475
car,685,0.6049,466,181,458,146
car,648,0.6371,350,126,760,496
car,671,0.6640,241,176,851,510
car,670,0.7786,255,147,559,478
car,687,0.5290,453,139,472,141
car,668,0.6620,881,300,493,128
car,669,0.6427,257,157,398,491
car,666,0.7110,893,371,518,125
car,662,0.5584,848,339,520,124
car,674,0.5892,918,315,562,134
car,698,0.6434,829,298,504,144
car,695,0.7415,915,333,493,129
car,716,0.8090,487,138,501,143
car,722,0.5302,490,125,473,113
car,715,0.5247,495,111,476,113
car,673,0.5465,904,342,565,98
car,714,0.7839,910,339,466,186
car,724,0.7358,463,115,466,113
car,723,0.7838,916,345,696,277
car,719,0.5241,365,122,313,127
car,717,0.7788,912,341,495,207
car,710,0.7203,463,141,506,139
car,705,0.5745,466,114,433,116
car,701,0.7166,918,316,540,135
car,699,0.7687,827,343,448,133
car,697,0.7242,899,364,426,145
car,693,0.6467,441,114,201,156
car,690,0.7964,906,335,511,133
car,683,0.5756,911,343,514,125
road_sign,0,0.5852,520,88,521,86
road_sign,749,0.5240,648,45,648,45
road_sign,747,0.5908,600,38,586,42
car,738,0.8231,56,115,57,116
car,737,0.5744,59,137,59,136
road_sign,728,0.5478,475,33,424,40
road_sign,730,0.5051,838,34,863,33
road_sign,733,0.5203,647,39,346,38
car,739,0.6555,146,124,146,125
car,753,0.5618,253,158,674,467
car,774,0.6564,836,291,531,195
car,763,0.6712,268,136,541,474
car,779,0.6533,618,257,441,139
car,776,0.6590,878,358,473,128
car,773,0.7064,911,338,495,129
car,766,0.5849,911,340,587,99
car,792,0.5209,447,116,479,126
car,808,0.6984,892,367,604,250
car,775,0.7101,910,338,509,126
car,767,0.5687,441,113,518,462
car,785,0.6058,366,127,703,475
car,818,0.6334,302,141,277,143
car,794,0.5386,269,130,365,490
car,780,0.7336,916,340,516,124
car,790,0.5526,833,323,509,139
car,784,0.6602,401,122,807,506
car,810,0.6014,347,129,181,185
car,800,0.6372,918,312,554,130
car,814,0.7467,281,139,754,496
car,778,0.5168,543,209,579,111
car,816,0.6683,242,147,560,484
car,801,0.5196,853,355,515,114
car,793,0.5836,425,114,679,471
car,820,0.6865,283,135,508,483
car,835,0.6419,546,132,551,133
car,819,0.6202,827,288,548,128
car,787,0.5467,454,150,563,129
car,815,0.7232,404,122,802,508
car,838,0.7238,890,366,574,244
car,817,0.5620,878,320,541,116
car,821,0.5088,873,360,478,114
car,826,0.5409,273,131,371,488
car,856,0.6839,924,322,844,295
car,845,0.6481,313,134,849,508
car,851,0.5251,899,338,439,161
car,871,0.6652,643,271,545,223
car,847,0.5477,847,358,459,155
car,854,0.6722,919,312,505,172
car,811,0.6478,688,280,361,490
car,872,0.6628,850,357,402,180
car,839,0.5082,872,322,514,189
car,869,0.6089,896,365,430,142
car,849,0.6349,901,339,536,114
car,844,0.6442,903,364,562,133
car,841,0.5229,546,257,486,111
car,859,0.5192,391,120,457,448
car,853,0.5852,442,115,481,457
car,852,0.6918,414,117,553,484
car,860,0.6029,669,270,532,130
car,857,0.5621,833,305,420,114
car,886,0.5486,313,131,686,471
car,910,0.6193,414,114,403,120
car,884,0.5799,906,342,505,127
car,901,0.5308,425,120,329,125
car,875,0.5695,533,216,563,132
car,897,0.6528,844,349,493,123
car,927,0.5536,407,154,478,155
car,915,0.5780,346,130,688,472
car,928,0.6108,228,149,543,483
car,926,0.6188,917,343,477,130
car,942,0.5533,719,262,587,231
car,937,0.5455,499,119,530,113
car,900,0.5241,863,302,519,115
car,899,0.5585,454,108,147,162
car,907,0.5203,915,300,583,115
car,878,0.5200,492,126,136,163
car,909,0.7325,399,122,558,489
car,923,0.5022,305,139,891,515
car,945,0.6717,918,341,502,183
car,924,0.5960,294,138,681,477
car,931,0.5256,451,153,541,122
car,894,0.5164,845,325,468,104
car,935,0.5481,216,131,392,462
car,929,0.5865,923,313,574,95
car,932,0.7073,910,343,502,146
car,953,0.6969,473,140,477,125
car,954,0.5612,475,110,448,102
car,944,0.6488,627,258,454,149
car,960,0.6213,89,252,358,495
car,950,0.6984,471,195,475,139
car,967,0.5851,439,107,409,109
car,902,0.6841,904,364,535,111
car,943,0.6360,910,338,437,150
car,970,0.5556,840,293,474,147
car,959,0.7241,902,372,466,125
car,949,0.6845,902,365,481,125
car,978,0.5727,487,154,509,136
car,963,0.5661,416,119,665,464
car,976,0.5923,470,129,503,114
car,955,0.6243,816,346,510,118
car,957,0.5191,445,165,509,114
car,977,0.5632,485,125,537,120
car,968,0.6396,355,124,502,485
car,958,0.5382,453,152,531,114
car,975,0.7355,921,314,498,146
car,972,0.6689,906,340,533,121
car,966,0.5980,416,114,532,479
car,941,0.5093,864,331,540,121
car,994,0.8774,398,175,427,139
car,983,0.7058,900,372,472,125
car,988,0.6445,466,109,563,118
car,987,0.8341,898,340,489,146
car,934,0.5714,895,373,551,103
car,986,0.5545,244,134,348,498
car,1005,0.6998,878,359,402,159
car,1001,0.5041,421,108,404,117
car,1004,0.5712,408,117,352,123
car,1009,0.5863,221,153,539,483
car,1008,0.7457,847,347,427,140
car,1014,0.7676,405,174,449,133
car,991,0.6786,869,363,495,124
car,1010,0.6349,892,299,493,139
car,1003,0.6667,897,336,479,131
car,1019,0.5274,294,119,259,157
car,1018,0.5993,465,129,483,123
car,980,0.6908,907,376,562,132
car,1013,0.6464,315,131,513,477
car,984,0.7171,922,338,543,116
car,1030,0.6108,875,361,412,174
car,1031,0.7083,906,314,503,177
car,876,0.6307,923,316,734,492
car,1037,0.7441,911,307,540,192
car,1006,0.6300,917,313,589,106
car,964,0.6570,891,336,426,439
car,1012,0.5542,497,113,456,128
car,1032,0.7715,909,344,472,133
car,1016,0.5690,374,118,609,464
car,1056,0.5042,433,115,422,107
car,999,0.6484,866,353,419,105
car,1044,0.6209,467,110,393,122
car,1042,0.5300,469,111,410,107
car,1000,0.5071,479,111,472,115
car,1038,0.5646,247,133,374,489
car,1045,0.6442,436,119,528,122
car,1017,0.7085,905,335,552,118
car,1028,0.6220,873,362,538,120
car,1022,0.5502,499,146,506,135
car,1052,0.5513,906,310,512,136
car,1054,0.7451,857,353,449,143
car,1071,0.5819,439,136,458,132
car,1069,0.6733,276,147,236,163
car,985,0.6681,898,281,514,455
car,1077,0.7709,918,341,732,286
car,1051,0.7120,419,121,619,447
car,995,0.6826,487,111,750,495
car,1007,0.5063,451,143,617,107
car,1043,0.5798,501,174,625,104
car,1055,0.6810,910,339,529,119
car,1041,0.5255,909,344,577,114
car,1058,0.6024,384,124,739,499
car,1083,0.6001,456,150,459,129
car,1072,0.6905,247,139,411,490
car,1065,0.5533,631,288,466,113
car,1073,0.6903,879,330,406,159
car,1024,0.6020,921,311,558,125
car,1070,0.7455,924,324,560,129
car,1086,0.8067,905,330,468,142
car,1060,0.6299,918,345,510,121
car,1079,0.7004,901,368,489,118
car,1057,0.5652,423,114,545,480
car,1093,0.5175,201,143,399,433
car,1085,0.6770,888,333,470,119
car,1088,0.6268,880,279,498,117
car,1061,0.6229,862,366,461,157
car,1076,0.6504,680,273,514,118
car,1067,0.6647,870,360,515,115
car,1113,0.7615,98,253,333,488
car,1122,0.5461,260,138,248,134
car,1094,0.5350,898,316,554,132
car,1101,0.5867,890,295,571,122
car,1127,0.7000,858,295,552,199
car,1129,0.6277,347,122,255,143
car,1132,0.7510,920,314,499,177
car,1128,0.6726,196,163,534,483
car,1115,0.6242,884,306,537,134
car,1108,0.5013,396,116,394,468
car,1133,0.7392,534,178,506,140
car,1149,0.6243,915,341,779,303
car,1126,0.7746,904,341,523,128
car,1117,0.5230,362,122,481,462
car,1124,0.5760,229,129,353,499
car,1125,0.7006,351,125,563,486
car,1148,0.5553,517,124,532,124
car,1116,0.6135,910,342,547,126
car,1121,0.6994,911,309,543,126
car,1141,0.5368,374,126,734,494
car,1136,0.5321,432,115,150,313
car,1131,0.5141,847,358,538,111
car,1123,0.6966,906,337,570,111
car,1147,0.6640,913,328,464,114
car,1135,0.6505,525,159,587,110
car,1100,0.5658,911,343,577,114
car,1154,0.5983,234,134,362,493
car,1146,0.5174,845,355,419,120
car,1158,0.7347,859,361,453,131
car,1087,0.5721,880,352,543,122
car,1190,0.6291,860,299,819,287
car,1187,0.5611,475,113,452,116
car,1175,0.6253,662,294,444,135
car,1186,0.6340,463,182,511,200
car,1180,0.6141,245,142,542,484
car,1167,0.5457,424,141,528,120
car,1171,0.5257,467,141,536,118
car,1170,0.6930,894,329,513,117
car,1183,0.6938,907,300,456,134
car,1194,0.7113,603,279,461,131
car,1176,0.5152,422,116,846,508
car,1201,0.6552,227,136,381,486
car,1228,0.5836,447,153,471,164
car,1232,0.6267,244,135,225,149
car,1193,0.7631,482,120,797,506
car,1209,0.5468,346,127,537,483
car,1235,0.6099,878,295,824,278
car,1218,0.6926,906,342,490,125
car,1220,0.6079,896,322,563,129
car,1223,0.6358,229,135,392,489
car,1162,0.6864,477,190,881,495
car,1155,0.5104,882,331,407,112
car,1212,0.6385,910,346,497,115
car,1165,0.5138,895,284,535,108
car,1224,0.7132,344,124,543,479
car,1229,0.5373,922,318,478,132
car,1225,0.5678,405,121,855,508
car,1207,0.5908,863,333,526,121
car,1244,0.6067,882,333,458,169
car,1238,0.6640,781,269,531,123
car,1243,0.6461,849,355,476,127
car,1240,0.5683,340,128,532,489
car,1253,0.6506,461,141,494,118
car,1246,0.6688,518,216,509,129
car,1247,0.7134,913,342,511,126
car,1245,0.5276,373,120,540,488
car,1234,0.6066,941,311,525,120
car,1285,0.7315,511,234,454,205
car,1274,0.6689,426,103,397,115
car,1288,0.5051,420,110,407,114
car,1294,0.5183,382,115,382,115
car,1221,0.5296,433,108,337,497
car,1196,0.5254,912,341,581,95
car,1289,0.7347,895,331,446,159
car,1282,0.5291,378,124,195,169
car,1278,0.7951,904,370,487,131
car,1270,0.6508,842,325,496,126
car,1281,0.7155,894,335,427,150
car,1280,0.7950,908,307,564,120
car,1313,0.7093,894,336,686,275
car,1312,0.5582,89,227,306,413
car,1273,0.6186,383,114,695,455
car,1293,0.6276,213,142,521,437
car,1304,0.7162,906,315,511,137
car,1314,0.6333,172,217,532,486
car,1321,0.6443,118,280,371,486
car,1256,0.5966,897,331,542,114
car,1308,0.5854,623,257,514,127
car,1241,0.5870,495,118,712,486
car,1305,0.6284,812,313,458,146
car,1324,0.7238,847,357,422,146
car,1286,0.5666,436,160,446,131
car,1301,0.6802,332,121,374,491
car,1322,0.6524,824,317,475,126
car,1255,0.5748,891,374,617,103
car,1328,0.6902,207,135,497,488
car,1300,0.5067,461,144,525,121
car,1302,0.5116,527,120,599,113
car,1316,0.7378,904,372,516,118
car,1295,0.5333,897,369,541,123
car,1276,0.6245,885,331,383,119
car,1343,0.6349,911,330,447,164
car,1331,0.5197,876,301,541,111
car,1298,0.6435,883,332,560,134
car,1339,0.5437,905,363,511,117
car,1275,0.6531,837,351,585,109
car,1369,0.5327,536,114,533,116
car,1347,0.6327,338,125,290,337
car,1269,0.5587,486,109,360,431
car,1348,0.6131,329,127,265,458
car,1317,0.5149,414,113,427,479
car,1327,0.5776,397,113,360,438
car,1349,0.6870,911,338,571,113
car,1367,0.5591,199,141,357,492
car,1384,0.7591,897,370,577,268
car,1309,0.6247,850,324,532,475
car,1359,0.6019,361,123,659,498
car,1376,0.7113,892,336,453,140
car,1366,0.5436,547,256,536,129
car,1394,0.6116,446,145,506,120
car,1387,0.5595,467,112,375,122
car,1362,0.5624,910,333,417,120
car,1393,0.7747,556,259,434,133
car,1372,0.6590,900,306,521,118
car,1381,0.5342,491,110,405,122
car,1385,0.5748,251,131,374,500
car,1392,0.5121,433,106,282,150
car,1422,0.5329,266,130,210,144
car,1396,0.5982,377,121,239,178
car,1415,0.6581,196,164,512,480
car,1389,0.5616,446,113,242,197
car,1382,0.6916,900,367,548,114
car,1375,0.5362,726,297,555,110
car,1420,0.6025,300,139,170,157
car,1395,0.5121,370,124,331,498
car,1411,0.5705,295,131,366,490
car,1432,0.6352,840,322,463,185
car,1402,0.5859,372,121,638,457
car,1433,0.6689,227,199,692,475
car,1440,0.6049,466,181,458,146
car,1403,0.6371,350,126,760,496
car,1426,0.6641,241,176,851,510
car,1425,0.7790,255,147,559,478
car,1442,0.5290,453,139,472,141
car,1423,0.6618,881,300,493,128
car,1424,0.6427,257,157,398,491
car,1421,0.7105,893,371,518,125
car,1417,0.5571,848,339,520,124
car,1429,0.5892,918,315,562,134
car,1453,0.6434,829,298,504,144
car,1477,0.5302,490,125,473,113
car,1471,0.8090,487,138,501,143
car,1470,0.5247,495,111,476,113
car,1450,0.7415,915,333,493,129
car,1428,0.5452,904,342,565,98
car,1469,0.7839,910,339,466,186
car,1479,0.7358,463,115,466,113
car,1478,0.7838,916,345,696,277
car,1474,0.5241,365,122,313,127
car,1472,0.7788,912,341,495,207
car,1465,0.7203,463,141,506,139
car,1460,0.5745,466,114,433,116
car,1456,0.7166,918,316,540,135
car,1454,0.7687,827,343,448,133
car,1448,0.6467,441,114,201,156
car,1445,0.7964,906,335,511,133
car,1438,0.5756,911,343,514,125
car,1452,0.7242,899,364,426,145
road_sign,750,0.5847,522,86,521,86
road_sign,1504,0.5240,648,45,648,45
road_sign,1502,0.5908,600,38,586,42
car,1493,0.8231,56,115,57,116
car,1492,0.5744,59,137,59,136
road_sign,1483,0.5478,475,33,424,40
road_sign,1485,0.5051,838,34,863,33
road_sign,1488,0.5203,647,39,346,38
car,1494,0.6555,146,124,146,125
car,1508,0.5644,253,158,674,467
car,1529,0.6564,836,291,531,195
car,1518,0.6712,268,136,541,474
car,1534,0.6533,618,257,441,139
car,1531,0.6590,878,358,473,128
car,1528,0.7064,911,338,495,129
car,1521,0.5842,911,340,587,99
car,1547,0.5209,447,116,479,126
car,1563,0.6984,892,367,604,250
car,1530,0.7101,910,338,509,126
car,1522,0.5696,441,113,518,462
car,1540,0.6058,366,127,703,475
car,1573,0.6334,302,141,277,143
car,1549,0.5386,269,130,365,490
car,1535,0.7336,916,340,516,124
car,1545,0.5526,833,323,509,139
car,1539,0.6602,401,122,807,506
car,1565,0.6014,347,129,181,185
car,1555,0.6372,918,312,554,130
car,1569,0.7467,281,139,754,496
car,1533,0.5168,543,209,579,111
car,1571,0.6683,242,147,560,484
car,1556,0.5196,853,355,515,114
car,1548,0.5836,425,114,679,471
car,1590,0.6419,546,132,551,133
car,1575,0.6865,283,135,508,483
car,1574,0.6202,827,288,548,128
car,1542,0.5467,454,150,563,129
car,1570,0.7232,404,122,802,508
car,1593,0.7238,890,366,574,244
car,1572,0.5620,878,320,541,116
car,1576,0.5088,873,360,478,114
car,1581,0.5409,273,131,371,488
car,1611,0.6839,924,322,844,295
car,1600,0.6481,313,134,849,508
car,1606,0.5251,899,338,439,161
car,1626,0.6652,643,271,545,223
car,1609,0.6722,919,312,505,172
car,1602,0.5477,847,358,459,155
car,1566,0.6478,688,280,361,490
car,1627,0.6628,850,357,402,180
car,1594,0.5082,872,322,514,189
car,1624,0.6089,896,365,430,142
car,1604,0.6349,901,339,536,114
car,1599,0.6442,903,364,562,133
car,1596,0.5234,546,257,486,111
car,1612,0.5471,833,305,451,110
car,1614,0.5195,391,120,457,448
car,1608,0.5844,442,115,481,457
car,1607,0.6913,414,117,553,484
car,1615,0.6029,669,270,532,130
car,1641,0.5481,313,131,686,471
car,1656,0.5829,414,115,372,119
car,1666,0.6193,414,114,403,120
car,1639,0.5797,906,342,505,127
car,1657,0.5308,425,120,329,125
car,1630,0.5698,533,216,563,132
car,1652,0.6520,844,349,493,123
car,1683,0.5536,407,154,478,155
car,1671,0.5780,346,130,688,472
car,1684,0.6108,228,149,543,483
car,1682,0.6188,917,343,477,130
car,1698,0.5533,719,262,587,231
car,1693,0.5455,499,119,530,113
car,1655,0.5242,862,303,519,115
car,1654,0.5583,454,108,147,162
car,1663,0.5203,915,300,583,115
car,1642,0.5457,465,114,136,163
car,1665,0.7321,399,122,558,489
car,1679,0.5022,305,139,891,515
car,1701,0.6697,918,341,502,183
car,1680,0.5958,294,138,681,477
car,1687,0.5238,451,153,541,122
car,1649,0.5156,845,325,468,104
car,1691,0.5468,216,131,392,462
car,1685,0.5860,923,313,574,95
car,1688,0.7068,910,343,502,146
car,1709,0.6969,473,140,477,125
car,1710,0.5612,475,110,448,102
car,1700,0.6488,627,258,454,149
car,1716,0.6213,89,252,358,495
car,1723,0.5851,439,107,409,109
car,1706,0.6975,470,195,475,139
car,1658,0.6852,904,364,535,111
car,1699,0.6357,910,338,437,150
car,1726,0.5556,840,293,474,147
car,1715,0.7241,902,372,466,125
car,1705,0.6849,902,365,481,125
car,1734,0.5727,487,154,509,136
car,1719,0.5661,416,119,665,464
car,1732,0.5923,470,129,503,114
car,1711,0.6243,816,346,510,118
car,1713,0.5191,445,165,509,114
car,1733,0.5632,485,125,537,120
car,1724,0.6396,355,124,502,485
car,1714,0.5382,453,152,531,114
car,1731,0.7355,921,314,498,146
car,1728,0.6689,906,340,533,121
car,1722,0.5980,416,114,532,479
car,1697,0.5089,864,331,540,121
car,1750,0.8774,398,175,427,139
car,1744,0.6445,466,109,563,118
car,1739,0.7058,900,372,472,125
car,1743,0.8341,898,340,489,146
car,1742,0.5545,244,134,348,498
car,1690,0.5716,895,373,551,103
car,1761,0.6998,878,359,402,159
car,1757,0.5041,421,108,404,117
car,1760,0.5712,408,117,352,123
