Class ID,ID,Confidence LV,x_initial,y_initial,x_final,y_final
car,184,0.5455,499,119,530,113
car,147,0.5241,863,302,519,115
car,146,0.5585,454,108,147,162
car,154,0.5203,915,300,583,115
car,125,0.5200,492,126,136,163
car,156,0.7325,399,122,558,489
car,170,0.5022,305,139,891,515
car,192,0.6717,918,341,502,183
car,171,0.5960,294,138,681,477
car,178,0.5256,451,153,541,122
car,141,0.5164,845,325,468,104
car,182,0.5481,216,131,392,462
car,176,0.5865,923,313,574,95
car,179,0.7073,910,343,502,146
car,200,0.6969,473,140,477,125
car,201,0.5612,475,110,448,102
car,191,0.6488,627,258,454,149
car,207,0.6213,89,252,358,495
car,197,0.6984,471,195,475,139
car,214,0.5851,439,107,409,109
car,149,0.6841,904,364,535,111
car,190,0.6360,910,338,437,150
car,217,0.5556,840,293,474,147
car,206,0.7241,902,372,466,125
car,196,0.6845,902,365,481,125
car,225,0.5727,487,154,509,136
car,210,0.5661,416,119,665,464
car,223,0.5923,470,129,503,114
car,202,0.6243,816,346,510,118
car,204,0.5191,445,165,509,114
car,224,0.5632,485,125,537,120
car,215,0.6396,355,124,502,485
car,205,0.5382,453,152,531,114
car,222,0.7355,921,314,498,146
car,219,0.6689,906,340,533,121
car,213,0.5980,416,114,532,479
car,188,0.5093,864,331,540,121
car,241,0.8774,398,175,427,139
car,230,0.7058,900,372,472,125
car,235,0.6445,466,109,563,118
car,234,0.8341,898,340,489,146
car,233,0.5545,244,134,348,498
car,181,0.5714,895,373,551,103
car,252,0.6998,878,359,402,159
car,248,0.5041,421,108,404,117
car,251,0.5712,408,117,352,123
car,256,0.5863,221,153,539,483
car,255,0.7457,847,347,427,140
car,261,0.7676,405,174,449,133
car,238,0.6786,869,363,495,124
car,257,0.6349,892,299,493,139
car,250,0.6667,897,336,479,131
car,266,0.5274,294,119,259,157
car,265,0.5993,465,129,483,123
car,227,0.6908,907,376,562,132
car,260,0.6464,315,131,513,477
car,231,0.7171,922,338,543,116
car,277,0.6108,875,361,412,174
car,278,0.7083,906,314,503,177
car,123,0.6307,923,316,734,492
car,284,0.7441,911,307,540,192
car,253,0.6300,917,313,589,106
car,211,0.6570,891,336,426,439
car,259,0.5542,497,113,456,128
car,279,0.7715,909,344,472,133
car,263,0.5690,374,118,609,464
car,303,0.5042,433,115,422,107
car,291,0.6209,467,110,393,122
car,246,0.6484,866,353,419,105
car,289,0.5300,469,111,410,107
car,247,0.5071,479,111,472,115
car,292,0.6442,436,119,528,122
car,285,0.5646,247,133,374,489
car,264,0.7085,905,335,552,118
car,275,0.6220,873,362,538,120
car,269,0.5502,499,146,506,135
car,299,0.5513,906,310,512,136
car,301,0.7451,857,353,449,143
car,316,0.6733,276,147,236,163
car,318,0.5819,439,136,458,132
car,232,0.6681,898,281,514,455
car,324,0.7709,918,341,732,286
car,298,0.7120,419,121,619,447
car,242,0.6826,487,111,750,495
car,254,0.5063,451,143,617,107
car,290,0.5798,501,174,625,104
car,302,0.6810,910,339,529,119
car,288,0.5255,909,344,577,114
car,305,0.6024,384,124,739,499
car,330,0.6001,456,150,459,129
car,319,0.6905,247,139,411,490
car,312,0.5533,631,288,466,113
car,320,0.6903,879,330,406,159
car,271,0.6020,921,311,558,125
car,317,0.7455,924,324,560,129
car,333,0.8067,905,330,468,142
car,307,0.6299,918,345,510,121
car,326,0.7004,901,368,489,118
car,304,0.5652,423,114,545,480
car,340,0.5175,201,143,399,433
car,332,0.6770,888,333,470,119
car,335,0.6268,880,279,498,117
car,308,0.6229,862,366,461,157
car,323,0.6504,680,273,514,118
car,314,0.6647,870,360,515,115
car,360,0.7615,98,253,333,488
car,369,0.5461,260,138,248,134
car,341,0.5350,898,316,554,132
car,348,0.5867,890,295,571,122
car,374,0.7000,858,295,552,199
car,376,0.6277,347,122,255,143
car,379,0.7510,920,314,499,177
car,375,0.6726,196,163,534,483
car,362,0.6242,884,306,537,134
car,355,0.5013,396,116,394,468
car,380,0.7392,534,178,506,140
car,396,0.6243,915,341,779,303
car,373,0.7746,904,341,523,128
car,364,0.5230,362,122,481,462
car,372,0.7006,351,125,563,486
car,371,0.5760,229,129,353,499
car,395,0.5553,517,124,532,124
car,363,0.6135,910,342,547,126
car,368,0.6994,911,309,543,126
car,388,0.5368,374,126,734,494
car,383,0.5321,432,115,150,313
car,378,0.5141,847,358,538,111
car,370,0.6966,906,337,570,111
car,394,0.6640,913,328,464,114
car,382,0.6505,525,159,587,110
car,347,0.5658,911,343,577,114
car,401,0.5983,234,134,362,493
car,393,0.5174,845,355,419,120
car,405,0.7347,859,361,453,131
car,334,0.5721,880,352,543,122
car,437,0.6291,860,299,819,287
car,434,0.5611,475,113,452,116
car,422,0.6253,662,294,444,135
car,433,0.6340,463,182,511,200
car,427,0.6141,245,142,542,484
car,414,0.5457,424,141,528,120
car,418,0.5257,467,141,536,118
car,417,0.6930,894,329,513,117
car,430,0.6938,907,300,456,134
car,441,0.7113,603,279,461,131
car,423,0.5152,422,116,846,508
car,448,0.6552,227,136,381,486
car,475,0.5836,447,153,471,164
car,479,0.6267,244,135,225,149
car,440,0.7631,482,120,797,506
car,456,0.5468,346,127,537,483
car,482,0.6099,878,295,824,278
car,465,0.6926,906,342,490,125
car,467,0.6079,896,322,563,129
car,470,0.6358,229,135,392,489
car,409,0.6864,477,190,881,495
car,402,0.5104,882,331,407,112
car,459,0.6385,910,346,497,115
car,412,0.5138,895,284,535,108
car,471,0.7132,344,124,543,479
car,476,0.5373,922,318,478,132
car,472,0.5678,405,121,855,508
car,454,0.5908,863,333,526,121
car,491,0.6067,882,333,458,169
car,485,0.6640,781,269,531,123
car,490,0.6461,849,355,476,127
car,487,0.5683,340,128,532,489
car,500,0.6506,461,141,494,118
car,493,0.6688,518,216,509,129
car,494,0.7134,913,342,511,126
car,492,0.5276,373,120,540,488
car,481,0.6066,941,311,525,120
car,532,0.7315,511,234,454,205
car,521,0.6689,426,103,397,115
car,535,0.5051,420,110,407,114
car,541,0.5183,382,115,382,115
car,468,0.5296,433,108,337,497
car,443,0.5254,912,341,581,95
car,536,0.7347,895,331,446,159
car,529,0.5291,378,124,195,169
car,525,0.7951,904,370,487,131
car,517,0.6508,842,325,496,126
car,528,0.7155,894,335,427,150
car,527,0.7950,908,307,564,120
car,560,0.7093,894,336,686,275
car,559,0.5582,89,227,306,413
car,520,0.6186,383,114,695,455
car,540,0.6276,213,142,521,437
car,551,0.7162,906,315,511,137
car,561,0.6333,172,217,532,486
car,568,0.6443,118,280,371,486
car,503,0.5966,897,331,542,114
car,555,0.5854,623,257,514,127
car,488,0.5870,495,118,712,486
car,552,0.6284,812,313,458,146
car,571,0.7238,847,357,422,146
car,572,0.5260,455,151,446,131
car,548,0.6802,332,121,374,491
car,569,0.6515,824,317,475,126
car,502,0.5748,891,374,617,103
car,575,0.6902,207,135,497,488
car,547,0.5054,461,144,525,121
car,549,0.5116,527,120,599,113
car,563,0.7391,904,372,516,118
car,542,0.5333,897,369,541,123
car,523,0.6243,885,331,383,119
car,578,0.5196,876,301,541,111
car,590,0.6352,911,330,447,164
car,545,0.6435,883,332,560,134
car,586,0.5448,905,363,511,117
car,522,0.6147,837,351,575,113
car,616,0.5327,536,114,533,116
car,594,0.6322,338,125,290,337
car,516,0.5593,486,109,360,431
car,595,0.6122,329,127,265,458
car,564,0.5158,414,113,427,479
car,574,0.5760,397,113,360,438
car,596,0.6859,911,338,571,113
car,614,0.5597,199,141,357,492
car,631,0.7582,897,370,577,268
car,556,0.6248,850,324,532,475
car,606,0.6023,361,123,659,498
car,624,0.7117,892,336,453,140
car,613,0.5445,547,256,536,129
car,641,0.6116,446,145,506,120
car,634,0.5595,467,112,375,122
car,609,0.5630,910,333,417,120
car,640,0.7747,556,259,434,133
car,619,0.6594,900,306,521,118
car,628,0.5321,491,110,405,122
car,632,0.5760,247,133,374,500
car,639,0.5121,433,106,282,150
car,670,0.5329,266,130,210,144
car,643,0.5990,377,121,239,178
car,629,0.6909,900,367,548,114
car,623,0.5371,726,297,555,110
car,663,0.6586,196,164,512,480
car,636,0.5627,446,113,242,197
