Class ID,ID,Confidence LV,x_initial,y_initial,x_final,y_final,cluster
car,91,0.9280,768,65,97,144,0
car,83,0.8938,879,81,861,461,4
car,86,0.9035,809,77,731,503,4
car,93,0.9197,764,56,106,122,0
car,88,0.5236,843,30,844,31,2
car,98,0.6052,330,23,322,22,9
car,100,0.7196,776,77,766,76,2
car,90,0.8180,788,44,295,21,8
car,92,0.8797,873,81,852,464,4
car,88,0.5787,844,30,828,41,2
car,99,0.9023,780,61,120,144,0
car,101,0.7729,781,53,614,62,2
car,96,0.9146,787,54,96,148,0
car,106,0.5049,823,47,823,47,2
car,102,0.9317,774,57,152,127,0
car,97,0.8738,874,77,863,145,2
car,105,0.9261,766,66,106,153,0
car,107,0.9249,792,48,90,119,0
car,109,0.5136,134,18,136,18,6
